created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count
2021-11-22 17:44:12 UTC,"He did a lot of merging/rebasing, ideas, revamping process, handling community, strategizing activation, fighting Jihan, segwit bounty, and many more things not captured by GitHub.  For example, here’s my contribution to Litecoin:  https://t.co/LuhtD7AkNJ  https://t.co/P7F62cQYa2",satoshilite,[],[],2,6,6
2021-11-22 17:10:48 UTC,"Shaolinfry supported Litecoin with ideas and code, which is much more than most litecoiner have done for Litecoin. Most litecoiners ulterior motive is more USD. Does that make them not a litecoiner?",satoshilite,[],[],1,7,1
2021-11-22 17:09:19 UTC,"They matter to the same degree that manslaughter is different than murder. You don’t work on Litecoin for a year and not be labeled a litecoiner just because you have ulterior motives. He’s maybe not a litecoiner now. Doesn’t matter. At the time, he was a supporter of Litecoin.",satoshilite,[],[],1,5,2
2021-11-22 16:56:00 UTC,"To me, he was a Litecoin developer. I worked with him for over a year and treated him as a fellow Litecoin developer and friend. I am not misrepresenting any facts.  I’m not trying to change your mind. You can think however you want, but I stated what I believe to be true.",satoshilite,[],[],1,3,2
2021-11-22 16:51:08 UTC,"That doesn’t make him not a Litecoin developer or not an altcoiner. “Sorry judge, I just put on a facade of a killer.""",satoshilite,[],[],1,3,1
2021-11-22 16:16:37 UTC,"When Warren introduced him to me many years ago, I was told that he supported Litecoin but didn't want other Bitcoin devs to know, hence the pseudonym. He never contradicted that stance to me privately. He either pretended to me or lied to you to save face. Doesn't matter TBH.",satoshilite,[],[],1,11,2
2021-11-22 16:13:15 UTC,"""Important second currency"" - shaolinfry, Litecoin developer  https://t.co/rytxIK33wx",satoshilite,[],[],7,26,5
2021-11-22 16:12:33 UTC,"""Important second currency"" - shaolinfry, Litecoin developer  https://t.co/2uGpH4xJG5",satoshilite,[],[],2,15,0
2021-11-22 08:26:58 UTC,"Fine, you call Shaolinfry a Bitcoiner but most other people know him as a Litecoiner. I think he's both and that my opinion. He can come out tomorrow to claim he's a toxic Bitcoiner and hates Litecoin. Doesn't change the fact that he helped Litecoin and supported Litecoin in 2016",satoshilite,[],[],6,34,3
2021-11-22 07:50:40 UTC,"Now you are being disingenuous. Greg wrote like a few lines for BCH. Shaolinfry work on Litecoin for a year. If Greg worked on BCH for a year, I would call him a bcasher.",satoshilite,[],[],1,13,1
2021-11-22 07:49:32 UTC,"If he didn’t want UASF to be associated with Litecoin, he could have launched it with his other Bitcoin dev pseudonym and no one would associated UASF with Litecoin today. He didn’t do that.",satoshilite,[],[],1,2,1
2021-11-22 07:47:43 UTC,"Well, shaolinfry doesn’t get to have the cake and eat it to. He worked on Litecoin, so he’s an altcoiner. You don’t get to use Litecoin and drop it when it’s not convenient. Maybe he wasn’t an altcoiner before 2016 and not one after 2017. But when he launched UASF, he was.",satoshilite,[],[],3,13,2
2021-11-22 07:39:17 UTC,"To be honest, I don’t know how much he supported Litecoin. I don’t know how much any of the Litecoin devs supported Litecoin. There’s no bar you have to reach in order to be a litecoin developer. All that matters is that supported Litecoin via code development.",satoshilite,[],[],1,11,1
2021-11-22 07:34:48 UTC,"People tend to exagerate in arguments. By no, I mean few. Just like how you guys are saying every UASFers were toxic to Litecoin.",satoshilite,[],[],1,3,1
2021-11-22 07:29:05 UTC,"YOU can play semantics and say that because of his motivation that he told you privately, it doesn’t make him an altcoiner.  People, who where there in 2017, saw that a Litecoin developer helped push UASF on Bitcoin. Neither he nor any other Bitcoiner were toxic to Litecoin then.",satoshilite,[],[],1,5,2
2021-11-22 07:26:11 UTC,Was his motive to prevent Litecoin from embarassing Bitcoin or was it to make Jihan look like a fool? Or both? It doesn’t matter in my book or 99% of people.  Shaolinfry helped Litecoin tremendously and was vital in helping us get SegWit activated on Litecoin.,satoshilite,[],[],3,13,2
2021-11-22 07:19:57 UTC,"Warren was a Litecoin lead developer also. Did he have ulterior motives? Sure, he used Litecoin to springboard himself to bigger and better things. Do I fault him for that? No! But you can’t rewrite history and say Warren was not the lead Litecoin developer at one time.",satoshilite,[],[],1,9,1
2021-11-22 07:18:59 UTC,I worked with shaolinfry for a year on Litecoin Core. It’s not feelings. He developed on Litecoin. Period. He’s a Litecoin developer.  AND he’s a Bitcoin developer. These are not exclusive things. And having ulterior motives doesn’t make him not a Litecoin developer.,satoshilite,[],[],3,20,3
2021-11-22 07:11:22 UTC,"Action speaks louder than words. By his actions, he was a Litecoin developer. I don't see how anyone can argue about that.  Maybe in his heart, he hated Litecoin and wanted to kill it. But I definitely didn't get that from my experience working with him and talking to him,",satoshilite,[],[],2,16,1
2021-11-22 07:07:02 UTC,"Do you even believe what you are typing? Do people really worry about that? If Litecoin crashed and burned, Bitcoin would get hurt. Really?!",satoshilite,[],[],1,8,1
2021-11-22 07:04:51 UTC,You're the one gaslighting and trying to rewrite history. Saying that Shaolifry wasn't a Litecoin developer because of his motives. What kind of argument is that?,satoshilite,[],[],1,15,1
2021-11-22 07:02:21 UTC,"*Wouldn't skip a beat.  Maybe you were not aware of the full story. Either way, it doesn't change the fact that Shaolinfry was a Litecoin developer. He's done more for Litecoin than just fixing any embarrassment.",satoshilite,[],[],1,5,1
2021-11-22 06:59:39 UTC,"That's ridiculous. Why would a Litecoin bug hurt Bitcoin? Are people not worried about the same thing today? Is it somehow different in 2016? That's laughable to be honest. If Litecoin died in 2016, Bitcoin would skip a beat.",satoshilite,[],[],1,14,2
2021-11-22 06:49:20 UTC,So Udi is not wrong to think or say that one of the biggest proponents of UASF was an altcoin developer. Because he was. Shaolinfry was a LTC developer and some people also knew that the person behind the nym was also a Bitcoin developer.  That was the original topic I addressed.,satoshilite,[],[],1,25,2
2021-11-22 06:47:09 UTC,Only a few people knew him to be a Bitcoin dev. Everyone else only knew him to be a Litecoin dev. So why did he choose to push UASF as a Litecoin dev instead of a Bitcoin dev? I don't really know. I'm guessing because we pushed the idea of UASF on Litecoin first.,satoshilite,[],[],1,17,1
2021-11-22 06:41:33 UTC,"Actually, what's your definition of an altcoiner? And does that definition not fit Shaolinfry, who spent 1 year on Litecoin development?  Maybe we just have a different definition of altcoiner.",satoshilite,[],[],1,18,1
2021-11-22 05:56:39 UTC,Ridiculous that anyone is trying to claim Shaolinfry was not a Litecoin developer. I worked with him closely with Thrasher and Loshan and others for a year on Litecoin Core development.  He could be Satoshi Nakamoto for all I care. He still was a Litecoin developer.,satoshilite,[],[],7,59,2
