tweet,id,language,hashtags,retweets_count,replies_count,likes_count,username,created_at,name,cashtags
"""Efinity is the next step towards scalability for the blockchain gaming ecosystem."" — @SLazopoulos, CEO &amp; Founder of @BlockPegnio   Open-world RPG will use #Efinity for on-chain NFT features like crafting and enchanting 🪄   https://t.co/9BI3Z15wx6  #Parachain #NFTs #Polkadot  https://t.co/r0lwZn91C0",1465698434170585090,en,"['efinity', 'parachain', 'nfts', 'polkadot']",127,29,553,enjin,2021-11-30 15:05:12 UTC,Enjin | We're Hiring!,[]
"Voting for Efinity and the open Metaverse in the Polkadot #parachain auctions is easier than ever.  ▶️ Here's how you can support the @efinityio Crowdloan by contributing $DOT through exchanges, wallets, and more:  https://t.co/MdcbVizgJq  #Polkadot #Parachains #NFTs #Efinity  https://t.co/2Y7OLGedJ9",1465352603538104325,en,"['parachain', 'polkadot', 'parachains', 'nfts', 'efinity']",115,26,564,enjin,2021-11-29 16:11:00 UTC,Enjin | We're Hiring!,['dot']
"The Efinity Crowdloan is well underway!  Contribute $DOT: ➡️ Exchanges: Binance, Huobi, Kraken, OKEx, KuCoin, Gateio  ➡️ Parallel Finance, Bifrost ➡️ Polkadot.js ➡️ Crowdloan page  https://t.co/ynuzOxBJYk  Rewards: ➡️ 200M $EFI  ➡️ Exclusive NFTs from @Pluto_Alliance  https://t.co/aKzz8mjsPq",1464609969815257092,en,[],201,49,826,enjin,2021-11-27 15:00:02 UTC,Enjin | We're Hiring!,"['dot', 'efi']"
"Videos 🌌 @AltcoinDailyio on Efinity:  https://t.co/InUCxZSEJy 👨 @CryptoStache on Efinity:  https://t.co/ol2oaodDmA  Blog 🤔 What is a @Polkadot #parachain, and how can you help Efinity win a spot?  https://t.co/fXN9U8wh3d 3/3",1464288248587591692,en,['parachain'],34,6,177,enjin,2021-11-26 17:41:38 UTC,Enjin | We're Hiring!,[]
"🌠 Ecosystem Weekly Recap 🌠   Efinity Crowdloan • @DFG_OfficiaI contributes 200,000 $DOT  • Users can contribute via @gate_io, @bifrost_finance, @ParallelFi • Partnering with @Bitboy_Crypto to reward supporters with exclusive @Pluto_Alliance NFTs 1/3  https://t.co/a5pV0WME7Q",1464288242031902734,en,[],116,11,597,enjin,2021-11-26 17:41:36 UTC,Enjin | We're Hiring!,['dot']
@kalakaljuan 5 DOT is the minimum contribution for the crowdloan but make sure to leave 1 DOT in your wallet for the existential deposit. 🙂,1464091046422499328,en,[],0,1,2,enjin,2021-11-26 04:38:01 UTC,Enjin | We're Hiring!,[]
@wazaqik @Polkadot 200 million $EFI to be shared among contributors!  https://t.co/QC6P6watnB,1463626730032226311,en,[],0,0,12,enjin,2021-11-24 21:52:59 UTC,Enjin | We're Hiring!,['efi']
Parachains are solving the dreaded blockchain trilemma and will serve as the home for #Efinity on the @Polkadot network.  But what exactly is a #parachain? 🤔  Find out on our blog:  https://t.co/fXN9U8wh3d  $DOT #polkadot  https://t.co/uDZFjQRc6X,1463614879995240452,en,"['efinity', 'parachain', 'polkadot']",195,43,1029,enjin,2021-11-24 21:05:54 UTC,Enjin | We're Hiring!,['dot']
"Just as ERC-1155 was a step forward for #NFTs on Ethereum, #Efinity will be for NFTs on @Polkadot.  The new Paratoken standard will enable frictionless, cross-chain NFTs across the entire #Polkadot &amp; Kusama ecosystem—and other blockchains.   https://t.co/9BI3Z0NVFy  #parachain  https://t.co/LAQfxbm5CL",1462928184966529029,en,"['nfts', 'efinity', 'polkadot', 'parachain']",146,47,674,enjin,2021-11-22 23:37:13 UTC,Enjin | We're Hiring!,[]
Efinity is now supported on @gate_io's Polkadot Slot Auction platform!   Contribute $DOT via your  https://t.co/9eR7wWNWLL account and help us secure the #parachain slot for NFTs:  https://t.co/pMxox1vd8H  #Efinity #Polkadot  https://t.co/amAmGRn1wF,1462842914183204865,en,"['parachain', 'efinity', 'polkadot']",157,18,713,enjin,2021-11-22 17:58:23 UTC,Enjin | We're Hiring!,['dot']
⚫️ Polkadot parachain auction 🎮 Partnership with @ludenaprotocol  🌌 $100M #Efinity Metaverse Fund  Get the latest Enjin and Efinity updates via @NFTPlazas:  https://t.co/aMVDb0QG4W,1462173675264880650,en,['efinity'],295,69,1424,enjin,2021-11-20 21:39:04 UTC,Enjin | We're Hiring!,[]
"🔵 Efinity Crowdloan 🔵  Contribute via ➡️ Exchanges: @binance, @HuobiGlobal, @krakenfx, @kucoincom, @OKEx  ➡️ Polkadot.js ➡️  https://t.co/QC6P6watnB  Rewards ➡️ 10% of $EFI supply (200M) to be distributed proportionally ➡️ Limited-edition NFTs  Details:  https://t.co/h6chw2MZSU  https://t.co/q4bdItVkUq",1461739085215772674,en,[],401,158,1360,enjin,2021-11-19 16:52:10 UTC,Enjin | We're Hiring!,['efi']
@GratefulMagnet @efinityio @Polkadot Or do Multiverses make up the Metaverse? 🤔,1461723459898298368,en,[],3,2,12,enjin,2021-11-19 15:50:05 UTC,Enjin | We're Hiring!,[]
"@krakenfx You can now also support #Efinity via @kucoincom!  An additional 20,000 $EFI is up for grabs for supporters who contribute on Kucoin 💠  Help us bring NFTs to Polkadot:  https://t.co/3Pr5g3ISbr  https://t.co/bP8XdmmcVE",1461701881579941893,en,['efinity'],75,32,416,enjin,2021-11-19 14:24:20 UTC,Enjin | We're Hiring!,['efi']
Efinity is now live on @krakenfx's Polkadot Parachain Auction Platform!  Learn more and contribute $DOT via your Kraken account:  https://t.co/9H4iUtYvTC  #Parachain #Efinity  https://t.co/c1Bjw1KXwd,1461688002187571201,en,"['parachain', 'efinity']",157,47,946,enjin,2021-11-19 13:29:11 UTC,Enjin | We're Hiring!,['dot']
"Contributions via Polkadot.js are now live for the #Efinity crowdloan!  In the spirit of community, we've also updated our rewards structure: 10% of $EFI supply (200M) is allocated to supporters, capped at 50M $DOT.   Vote for the decentralized #Metaverse:  https://t.co/ynuzOxTlmU  https://t.co/CNPuT4VhjT",1461563076763922436,en,"['efinity', 'metaverse']",222,84,1217,enjin,2021-11-19 05:12:46 UTC,Enjin | We're Hiring!,"['efi', 'dot']"
"Games or projects with large userbases? Not a problem.  In internal Alpha, #Efinity can handle 120 million NFT mints/transfers per block.   https://t.co/9BI3Z0NVFy  #polkadot #parachain #NFTs  https://t.co/f7YCDmzcMX",1461387578750476296,en,"['efinity', 'polkadot', 'parachain', 'nfts']",107,22,559,enjin,2021-11-18 17:35:24 UTC,Enjin | We're Hiring!,[]
"The tech is fascinating—but in the end, gamers care about gameplay.  @WitekRadomski recently explained how #Efinity reduces barriers to entry. Start a game with automatic, invisible wallets without any need to buy crypto.  Learn more:  https://t.co/9BI3Z0NVFy  #parachain #polkadot  https://t.co/9Shshs9Vnb",1460836596228440067,en,"['efinity', 'parachain', 'polkadot']",114,27,620,enjin,2021-11-17 05:06:00 UTC,Enjin | We're Hiring!,[]
"Polkadot’s #parachain auctions are live, and Efinity is ready to make its entrance—but we need your help to succeed.  Get the latest updates and answers to FAQs about the #Efinity crowdloan:  https://t.co/h6chw2MZSU  #polkadot #crowdloan  https://t.co/nQUkF9lbkH",1460753188408209418,en,"['parachain', 'efinity', 'polkadot', 'crowdloan']",165,33,835,enjin,2021-11-16 23:34:34 UTC,Enjin | We're Hiring!,[]
"Blockchains and NFT platforms are spreading like wild, but they all speak a different language. 🗣️  We're building #Efinity to help them talk to each other.   https://t.co/67jxBBnTeG  #NFTs #Polkadot #Parachain  https://t.co/YGST9fNlHP",1460367008034435078,en,"['efinity', 'nfts', 'polkadot', 'parachain']",197,63,875,enjin,2021-11-15 22:00:01 UTC,Enjin | We're Hiring!,[]
