created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count
2021-11-30 23:54:49 UTC,"Fidelity launching a spot #bitcoin ETF in Canada.   Lol, Canada gets yet another spot ETF, and USA investors still getting screwed by Goldman Gary with futures ETFs.    https://t.co/twQ5qODU2w",thecryptolark,['bitcoin'],[],110,633,69
2021-11-30 21:57:00 UTC,"Trade #bitcoin #ethereum #cardano and all the top #crypto #altcoins on Phemex.  Use this link to sign up and get 10% off fees and up to $3,600 trading bonus! $100 standard bonus  $3,500 deposit bonus  https://t.co/TbdGKh6vj0",thecryptolark,"['bitcoin', 'ethereum', 'cardano', 'crypto', 'altcoins']",[],11,84,45
2021-11-30 21:37:01 UTC,"Zuck is optmistic on #crypto and web 3.   Dude, just have FB buy a billion in #bitcoin already!  https://t.co/Dtml53XHAT",thecryptolark,"['crypto', 'bitcoin']",[],295,2008,207
2021-11-30 09:25:00 UTC,"Guys, inflation... it's complicated...   Nah, just buy #bitcoin    https://t.co/AbOOEH7b6m",thecryptolark,['bitcoin'],[],72,658,225
2021-11-30 07:00:00 UTC,🔥 INSANE CYBER MONDAY SALE 🔥  Buy one get one free #NFT based #crypto domain name!   Get your personal domain like John.bitcoin or buy domains to flip for profit like beer.nft or moon.coin  LAST CHANCE!!!  👇👇GET YOURS HERE 👇👇  https://t.co/ztiWsO02Jr,thecryptolark,"['nft', 'crypto']",[],15,123,86
2021-11-30 06:39:00 UTC,Invesco is launching a #bitcoin ETP on a German exchange! NICE!   https://t.co/tf1ym9lLaH,thecryptolark,['bitcoin'],[],76,588,101
2021-11-30 03:18:51 UTC,One simple reason the price of #bitcoin will go higher   https://t.co/bXyWxzMkKp,thecryptolark,['bitcoin'],[],24,279,116
2021-11-30 00:25:21 UTC,"Oh, surprise, surprise... Omnicron will be used as an excuse for continuing inflation. LOL.   Opt out, buy #bitcoin  https://t.co/D97e5P24vg",thecryptolark,['bitcoin'],[],391,2609,213
2021-11-29 23:50:09 UTC,"CRAZY MAN!!! Microstrategy bought another 7,000 #bitcoin!    https://t.co/ev7YV73uDc",thecryptolark,['bitcoin'],[],224,1850,162
2021-11-29 21:35:00 UTC,🔥 INSANE CYBER MONDAY SALE 🔥  Buy one get one free #NFT based #crypto domain name!   Get your personal domain like John.bitcoin or buy domains to flip for profit like beer.nft or moon.coin  👇👇GET YOURS HERE 👇👇  https://t.co/ztiWsO02Jr,thecryptolark,"['nft', 'crypto']",[],24,120,56
